"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCL8",0,NA,NA,NA,NA,NA
"CCNB1IP1P3",0,NA,NA,NA,NA,NA
"CCNG1P1",0,NA,NA,NA,NA,NA
"CCNQP2",0,NA,NA,NA,NA,NA
"CD24P4",0,NA,NA,NA,NA,NA
"CDCA4P2",0,NA,NA,NA,NA,NA
"CDCA4P3",0,NA,NA,NA,NA,NA
"CDK5P1",0,NA,NA,NA,NA,NA
"CDKN2AIPNLP1",0,NA,NA,NA,NA,NA
"CDKN2AIPNLP2",0,NA,NA,NA,NA,NA
"CDKN2AIPNLP3",0,NA,NA,NA,NA,NA
"CDV3P1",0,NA,NA,NA,NA,NA
"CDY1",0,NA,NA,NA,NA,NA
"CDY10P",0,NA,NA,NA,NA,NA
"CDY11P",0,NA,NA,NA,NA,NA
"CDY12P",0,NA,NA,NA,NA,NA
"CDY13P",0,NA,NA,NA,NA,NA
"CDY14P",0,NA,NA,NA,NA,NA
"CDY15P",0,NA,NA,NA,NA,NA
"CDY17P",0,NA,NA,NA,NA,NA
"CDY18P",0,NA,NA,NA,NA,NA
"CDY19P",0,NA,NA,NA,NA,NA
"CDY1B",0,NA,NA,NA,NA,NA
"CDY20P",0,NA,NA,NA,NA,NA
"CDY22P",0,NA,NA,NA,NA,NA
"CDY23P",0,NA,NA,NA,NA,NA
"CDY2A",0,NA,NA,NA,NA,NA
"CDY2B",0,NA,NA,NA,NA,NA
"CDY3P",0,NA,NA,NA,NA,NA
"CDY4P",0,NA,NA,NA,NA,NA
"CDY5P",0,NA,NA,NA,NA,NA
"CDY6P",0,NA,NA,NA,NA,NA
"CDY7P",0,NA,NA,NA,NA,NA
"CDY8P",0,NA,NA,NA,NA,NA
"CDY9P",0,NA,NA,NA,NA,NA
"CEACAMP2",0,NA,NA,NA,NA,NA
"CEACAMP3",0,NA,NA,NA,NA,NA
"CEACAMP6",0,NA,NA,NA,NA,NA
"CFL1P7",0,NA,NA,NA,NA,NA
"CFTRP1",0,NA,NA,NA,NA,NA
"CFTRP2",0,NA,NA,NA,NA,NA
"CFTRP3",0,NA,NA,NA,NA,NA
"CHCHD2P1",0,NA,NA,NA,NA,NA
"CHCHD2P5",0,NA,NA,NA,NA,NA
"CHCHD3P2",0,NA,NA,NA,NA,NA
"CHEK2P3",0,NA,NA,NA,NA,NA
"CHEK2P5",0,NA,NA,NA,NA,NA
"CICP1",0,NA,NA,NA,NA,NA
"CICP10",0,NA,NA,NA,NA,NA
"CICP2",0,NA,NA,NA,NA,NA
"CIR1P3",0,NA,NA,NA,NA,NA
"CISD1P1",0,NA,NA,NA,NA,NA
"CKS1BP5",0,NA,NA,NA,NA,NA
"CKS1BP7",0,NA,NA,NA,NA,NA
"CLCP1",0,NA,NA,NA,NA,NA
"CLIC4P1",0,NA,NA,NA,NA,NA
"CLIC4P2",0,NA,NA,NA,NA,NA
"CLNS1AP1",0,NA,NA,NA,NA,NA
"CLPTM1LP1",0,NA,NA,NA,NA,NA
"CLUHP1",0,NA,NA,NA,NA,NA
"CLUHP11",0,NA,NA,NA,NA,NA
"CLUHP2",0,NA,NA,NA,NA,NA
"CNOT7P1",0,NA,NA,NA,NA,NA
"COL11A2P1",0,NA,NA,NA,NA,NA
"COX17P1",0,NA,NA,NA,NA,NA
"COX4I1P1",0,NA,NA,NA,NA,NA
"COX5BP3",0,NA,NA,NA,NA,NA
"COX6B1P2",0,NA,NA,NA,NA,NA
"COX6B1P6",0,NA,NA,NA,NA,NA
"COX6B1P7",0,NA,NA,NA,NA,NA
"COX6CP1",0,NA,NA,NA,NA,NA
"COX6CP11",0,NA,NA,NA,NA,NA
"COX6CP15",0,NA,NA,NA,NA,NA
"COX6CP18",0,NA,NA,NA,NA,NA
"COX6CP5",0,NA,NA,NA,NA,NA
"COX6CP6",0,NA,NA,NA,NA,NA
"COX6CP8",0,NA,NA,NA,NA,NA
"COX7BP2",0,NA,NA,NA,NA,NA
"CPDP1",0,NA,NA,NA,NA,NA
"CR381572.1",0,NA,NA,NA,NA,NA
"CR383656.3",0,NA,NA,NA,NA,NA
"CR383656.6",0,NA,NA,NA,NA,NA
"CR383656.7",0,NA,NA,NA,NA,NA
"CR769767.1",0,NA,NA,NA,NA,NA
"CRB3P1",0,NA,NA,NA,NA,NA
"CRIP1P1",0,NA,NA,NA,NA,NA
"CRPP1",0,NA,NA,NA,NA,NA
"CRYGD",0,NA,NA,NA,NA,NA
"CRYGGP",0,NA,NA,NA,NA,NA
"CRYZP2",0,NA,NA,NA,NA,NA
"CSN1S2AP",0,NA,NA,NA,NA,NA
"CSNK1A1P3",0,NA,NA,NA,NA,NA
"CSPG4P3Y",0,NA,NA,NA,NA,NA
"CSPG4P4Y",0,NA,NA,NA,NA,NA
"CST12P",0,NA,NA,NA,NA,NA
"CST2P1",0,NA,NA,NA,NA,NA
"CT45A9",0,NA,NA,NA,NA,NA
"CT47A1",0,NA,NA,NA,NA,NA
"CT47A10",0,NA,NA,NA,NA,NA
"CT47A2",0,NA,NA,NA,NA,NA
"CT47A3",0,NA,NA,NA,NA,NA
"CT47A4",0,NA,NA,NA,NA,NA
"CT47A5",0,NA,NA,NA,NA,NA
"CT47A6",0,NA,NA,NA,NA,NA
"CT47A8",0,NA,NA,NA,NA,NA
"CT47A9",0,NA,NA,NA,NA,NA
"CT47B1",0,NA,NA,NA,NA,NA
"CTHRC1P1",0,NA,NA,NA,NA,NA
"CU634019.5",0,NA,NA,NA,NA,NA
"CU638689.3",0,NA,NA,NA,NA,NA
"CUL4AP1",0,NA,NA,NA,NA,NA
"CUX2P1",0,NA,NA,NA,NA,NA
"CXCL1P1",0,NA,NA,NA,NA,NA
"CXorf51A",0,NA,NA,NA,NA,NA
"CXorf51B",0,NA,NA,NA,NA,NA
"CYB5AP4",0,NA,NA,NA,NA,NA
"CYB5AP5",0,NA,NA,NA,NA,NA
"CYCSP1",0,NA,NA,NA,NA,NA
"CYCSP11",0,NA,NA,NA,NA,NA
"CYCSP12",0,NA,NA,NA,NA,NA
"CYCSP19",0,NA,NA,NA,NA,NA
"CYCSP2",0,NA,NA,NA,NA,NA
"CYCSP20",0,NA,NA,NA,NA,NA
"CYCSP22",0,NA,NA,NA,NA,NA
"CYCSP23",0,NA,NA,NA,NA,NA
"CYCSP25",0,NA,NA,NA,NA,NA
"CYCSP26",0,NA,NA,NA,NA,NA
"CYCSP30",0,NA,NA,NA,NA,NA
"CYCSP35",0,NA,NA,NA,NA,NA
"CYCSP39",0,NA,NA,NA,NA,NA
"CYCSP42",0,NA,NA,NA,NA,NA
"CYCSP43",0,NA,NA,NA,NA,NA
"CYCSP44",0,NA,NA,NA,NA,NA
"CYCSP46",0,NA,NA,NA,NA,NA
"CYCSP48",0,NA,NA,NA,NA,NA
"CYCSP49",0,NA,NA,NA,NA,NA
"CYCSP51",0,NA,NA,NA,NA,NA
"CYCSP8",0,NA,NA,NA,NA,NA
"CYP2C58P",0,NA,NA,NA,NA,NA
"CYP2C59P",0,NA,NA,NA,NA,NA
"CYP2C60P",0,NA,NA,NA,NA,NA
"CYP2C61P",0,NA,NA,NA,NA,NA
"CYP3A137P",0,NA,NA,NA,NA,NA
"CYP3A52P",0,NA,NA,NA,NA,NA
"CYP3A54P",0,NA,NA,NA,NA,NA
"CYP4A26P",0,NA,NA,NA,NA,NA
"CYP4A43P",0,NA,NA,NA,NA,NA
"CYP4A44P",0,NA,NA,NA,NA,NA
"CYP4F10P",0,NA,NA,NA,NA,NA
"CYP4F9P",0,NA,NA,NA,NA,NA
"CYP4Z2P",0,NA,NA,NA,NA,NA
"DAZ1",0,NA,NA,NA,NA,NA
"DAZ2",0,NA,NA,NA,NA,NA
"DAZ3",0,NA,NA,NA,NA,NA
"DAZ4",0,NA,NA,NA,NA,NA
"DBIP1",0,NA,NA,NA,NA,NA
"DDX11L1",0,NA,NA,NA,NA,NA
"DDX11L8",0,NA,NA,NA,NA,NA
"DDX18P4",0,NA,NA,NA,NA,NA
"DDX18P5",0,NA,NA,NA,NA,NA
"DDX39BP1",0,NA,NA,NA,NA,NA
"DDX3P2",0,NA,NA,NA,NA,NA
"DDX6P1",0,NA,NA,NA,NA,NA
"DDX6P2",0,NA,NA,NA,NA,NA
"DEFA1",0,NA,NA,NA,NA,NA
"DEFA10P",0,NA,NA,NA,NA,NA
"DEFA11P",0,NA,NA,NA,NA,NA
"DEFA1B",0,NA,NA,NA,NA,NA
"DEFA4",0,NA,NA,NA,NA,NA
"DEFA7P",0,NA,NA,NA,NA,NA
"DEFA8P",0,NA,NA,NA,NA,NA
"DEFA9P",0,NA,NA,NA,NA,NA
"DEFB105B",0,NA,NA,NA,NA,NA
"DEFB106B",0,NA,NA,NA,NA,NA
"DEFB107A",0,NA,NA,NA,NA,NA
"DEFB107B",0,NA,NA,NA,NA,NA
"DEFB108A",0,NA,NA,NA,NA,NA
"DEFB108C",0,NA,NA,NA,NA,NA
"DEFB108D",0,NA,NA,NA,NA,NA
"DEFB108E",0,NA,NA,NA,NA,NA
"DEFB108F",0,NA,NA,NA,NA,NA
"DEFB113",0,NA,NA,NA,NA,NA
"DEFB114",0,NA,NA,NA,NA,NA
"DEFB116",0,NA,NA,NA,NA,NA
"DEFB121",0,NA,NA,NA,NA,NA
"DEFB127",0,NA,NA,NA,NA,NA
"DEFB130A",0,NA,NA,NA,NA,NA
"DEFB130B",0,NA,NA,NA,NA,NA
"DEFB131A",0,NA,NA,NA,NA,NA
"DEFB131C",0,NA,NA,NA,NA,NA
"DEFB131D",0,NA,NA,NA,NA,NA
"DEFB135",0,NA,NA,NA,NA,NA
"DEFB136",0,NA,NA,NA,NA,NA
"DEFB4A",0,NA,NA,NA,NA,NA
"DEFB4B",0,NA,NA,NA,NA,NA
"DHFRP2",0,NA,NA,NA,NA,NA
"DHFRP3",0,NA,NA,NA,NA,NA
"DHFRP6",0,NA,NA,NA,NA,NA
"DKKL1P1",0,NA,NA,NA,NA,NA
"DNAJA1P1",0,NA,NA,NA,NA,NA
"DNAJC19P1",0,NA,NA,NA,NA,NA
"DNAJC19P2",0,NA,NA,NA,NA,NA
"DNAJC19P3",0,NA,NA,NA,NA,NA
"DNAJC19P4",0,NA,NA,NA,NA,NA
"DNAJC19P6",0,NA,NA,NA,NA,NA
"DNAJC19P7",0,NA,NA,NA,NA,NA
"DNAJC19P8",0,NA,NA,NA,NA,NA
"DNM1P24",0,NA,NA,NA,NA,NA
"DNM1P30",0,NA,NA,NA,NA,NA
"DNM1P33",0,NA,NA,NA,NA,NA
"DNM1P48",0,NA,NA,NA,NA,NA
"DNM1P50",0,NA,NA,NA,NA,NA
"DPPA2P1",0,NA,NA,NA,NA,NA
"DPPA3P3",0,NA,NA,NA,NA,NA
"DPRXP7",0,NA,NA,NA,NA,NA
"DUSP12P1",0,NA,NA,NA,NA,NA
"DUTP3",0,NA,NA,NA,NA,NA
"DUTP4",0,NA,NA,NA,NA,NA
"DUTP5",0,NA,NA,NA,NA,NA
"DUTP8",0,NA,NA,NA,NA,NA
"DUX4L1",0,NA,NA,NA,NA,NA
"DUX4L2",0,NA,NA,NA,NA,NA
"DUX4L21",0,NA,NA,NA,NA,NA
"DUX4L3",0,NA,NA,NA,NA,NA
"DUX4L5",0,NA,NA,NA,NA,NA
"DUX4L52",0,NA,NA,NA,NA,NA
"DUX4L6",0,NA,NA,NA,NA,NA
"DUX4L7",0,NA,NA,NA,NA,NA
"DUX4L8",0,NA,NA,NA,NA,NA
"DYNLL1P2",0,NA,NA,NA,NA,NA
"DYNLL1P3",0,NA,NA,NA,NA,NA
"DYNLL1P5",0,NA,NA,NA,NA,NA
"DYNLL1P6",0,NA,NA,NA,NA,NA
"DYNLL1P7",0,NA,NA,NA,NA,NA
"DYNLT3P2",0,NA,NA,NA,NA,NA
"E2F6P2",0,NA,NA,NA,NA,NA
"E2F6P4",0,NA,NA,NA,NA,NA
"ECEL1P3",0,NA,NA,NA,NA,NA
"ECM1P1",0,NA,NA,NA,NA,NA
"EDDM3CP",0,NA,NA,NA,NA,NA
"EDDM3DP",0,NA,NA,NA,NA,NA
"EEF1A1P37",0,NA,NA,NA,NA,NA
"EEF1A1P40",0,NA,NA,NA,NA,NA
"EEF1B2P5",0,NA,NA,NA,NA,NA
"EEF1GP1",4.12669681690271,4.3730980631221,1.33487336345324,3.27603964754317,NA,NA
"EEF1GP6",0,NA,NA,NA,NA,NA
"EFL1P2",0,NA,NA,NA,NA,NA
"EI24P3",0,NA,NA,NA,NA,NA
"EI24P4",0,NA,NA,NA,NA,NA
"EIF1AXP2",0,NA,NA,NA,NA,NA
"EIF1P4",0,NA,NA,NA,NA,NA
"EIF4A1P3",0,NA,NA,NA,NA,NA
"EIF4A1P8",0,NA,NA,NA,NA,NA
"EIF4E2P1",0,NA,NA,NA,NA,NA
"EIF4EBP2P3",0,NA,NA,NA,NA,NA
"EIF5P2",0,NA,NA,NA,NA,NA
"ELK2AP",0,NA,NA,NA,NA,NA
"ELL2P2",0,NA,NA,NA,NA,NA
"ELL2P4",0,NA,NA,NA,NA,NA
"ELMO2P1",0,NA,NA,NA,NA,NA
"ELOBP3",0,NA,NA,NA,NA,NA
"ELOCP10",0,NA,NA,NA,NA,NA
"ELOCP11",0,NA,NA,NA,NA,NA
"ELOCP12",0,NA,NA,NA,NA,NA
"ELOCP13",0,NA,NA,NA,NA,NA
"ELOCP14",0,NA,NA,NA,NA,NA
"ELOCP15",0,NA,NA,NA,NA,NA
"ELOCP16",0,NA,NA,NA,NA,NA
"ELOCP17",0,NA,NA,NA,NA,NA
"ELOCP18",0,NA,NA,NA,NA,NA
"ELOCP22",0,NA,NA,NA,NA,NA
"ELOCP23",0,NA,NA,NA,NA,NA
"ELOCP26",0,NA,NA,NA,NA,NA
"ELOCP29",0,NA,NA,NA,NA,NA
"ELOCP3",0,NA,NA,NA,NA,NA
"ELOCP30",0,NA,NA,NA,NA,NA
"ELOCP32",0,NA,NA,NA,NA,NA
"ELOCP34",0,NA,NA,NA,NA,NA
"ELOCP35",0,NA,NA,NA,NA,NA
"ELOCP4",0,NA,NA,NA,NA,NA
"ELOCP5",0,NA,NA,NA,NA,NA
"ELOCP6",0,NA,NA,NA,NA,NA
"ELOCP7",0,NA,NA,NA,NA,NA
"ELOCP8",0,NA,NA,NA,NA,NA
"ELOCP9",0,NA,NA,NA,NA,NA
"ENO1P4",0,NA,NA,NA,NA,NA
"ENSAP3",0,NA,NA,NA,NA,NA
"ERHP1",0,NA,NA,NA,NA,NA
"ERHP2",0,NA,NA,NA,NA,NA
"ESRRAP1",0,NA,NA,NA,NA,NA
"ETF1P1",0,NA,NA,NA,NA,NA
"ETF1P3",0,NA,NA,NA,NA,NA
"EXOGP1",0,NA,NA,NA,NA,NA
"EXOSC3P2",0,NA,NA,NA,NA,NA
"EXTL2P1",0,NA,NA,NA,NA,NA
"EZH2P1",0,NA,NA,NA,NA,NA
"F8A2",0,NA,NA,NA,NA,NA
"FABP12P1",0,NA,NA,NA,NA,NA
"FABP5P1",0,NA,NA,NA,NA,NA
"FABP5P10",0,NA,NA,NA,NA,NA
"FABP5P12",0,NA,NA,NA,NA,NA
"FABP5P13",0,NA,NA,NA,NA,NA
"FABP5P15",0,NA,NA,NA,NA,NA
"FABP5P4",0,NA,NA,NA,NA,NA
"FABP5P5",0,NA,NA,NA,NA,NA
"FABP5P6",0,NA,NA,NA,NA,NA
"FAM177A1P1",0,NA,NA,NA,NA,NA
"FAM183DP",0,NA,NA,NA,NA,NA
"FAM197Y1",0,NA,NA,NA,NA,NA
"FAM197Y4",0,NA,NA,NA,NA,NA
"FAM197Y5",0,NA,NA,NA,NA,NA
"FAM197Y8",0,NA,NA,NA,NA,NA
"FAM206BP",0,NA,NA,NA,NA,NA
"FAM210CP",0,NA,NA,NA,NA,NA
"FAM236C",0,NA,NA,NA,NA,NA
"FAM71BP1",0,NA,NA,NA,NA,NA
"FAM8A2P",0,NA,NA,NA,NA,NA
"FAM8A3P",0,NA,NA,NA,NA,NA
"FAM8A4P",0,NA,NA,NA,NA,NA
"FAM90A15P",0,NA,NA,NA,NA,NA
"FAM90A21P",0,NA,NA,NA,NA,NA
"FAM90A5P",0,NA,NA,NA,NA,NA
"FAM90A6P",0,NA,NA,NA,NA,NA
"FAM96AP1",0,NA,NA,NA,NA,NA
"FAR1P1",0,NA,NA,NA,NA,NA
"FAT1P1",0,NA,NA,NA,NA,NA
"FCAR",0,NA,NA,NA,NA,NA
"FCF1P10",0,NA,NA,NA,NA,NA
"FCF1P3",0,NA,NA,NA,NA,NA
"FCF1P6",0,NA,NA,NA,NA,NA
"FCF1P9",0,NA,NA,NA,NA,NA
"FDPSP6",0,NA,NA,NA,NA,NA
"FGF7P1",0,NA,NA,NA,NA,NA
"FGF7P2",0,NA,NA,NA,NA,NA
"FGF7P5",0,NA,NA,NA,NA,NA
"FGF7P7",0,NA,NA,NA,NA,NA
"FGFR3P1",0,NA,NA,NA,NA,NA
"FGFR3P6",0,NA,NA,NA,NA,NA
"FKBP1AP2",0,NA,NA,NA,NA,NA
"FKBP1AP3",0,NA,NA,NA,NA,NA
"FKBP1AP4",0,NA,NA,NA,NA,NA
"FKBP1BP1",0,NA,NA,NA,NA,NA
"FO082796.1",0,NA,NA,NA,NA,NA
"FO082796.2",0,NA,NA,NA,NA,NA
"FO393409.1",0,NA,NA,NA,NA,NA
"FO393412.1",0,NA,NA,NA,NA,NA
"FO393413.1",0,NA,NA,NA,NA,NA
"FO393415.2",0,NA,NA,NA,NA,NA
"FO624990.1",0,NA,NA,NA,NA,NA
"FP325313.1",0,NA,NA,NA,NA,NA
"FRG2IP",0,NA,NA,NA,NA,NA
"FTH1P14",0,NA,NA,NA,NA,NA
"FTH1P9",0,NA,NA,NA,NA,NA
"FTHL17",0,NA,NA,NA,NA,NA
"FTLP17",0,NA,NA,NA,NA,NA
"FTLP19",0,NA,NA,NA,NA,NA
"FTLP4",0,NA,NA,NA,NA,NA
"FUNDC2P3",0,NA,NA,NA,NA,NA
"FXYD6P3",0,NA,NA,NA,NA,NA
"GAGE12B",0,NA,NA,NA,NA,NA
"GAMTP2",0,NA,NA,NA,NA,NA
"GAPDHP1",5.71849386373997,2.24877566331561,0.87351232249409,2.57440634253997,NA,NA
"GAPDHP17",0,NA,NA,NA,NA,NA
"GAPDHP26",0,NA,NA,NA,NA,NA
"GAPDHP34",0,NA,NA,NA,NA,NA
"GAPDHP50",0,NA,NA,NA,NA,NA
"GAPDHP56",0,NA,NA,NA,NA,NA
"GAPDHP57",0,NA,NA,NA,NA,NA
"GARSP1",0,NA,NA,NA,NA,NA
"GCNT1P4",0,NA,NA,NA,NA,NA
"GCNT2P1",0,NA,NA,NA,NA,NA
"GCSHP2",0,NA,NA,NA,NA,NA
"GEMIN2P1",0,NA,NA,NA,NA,NA
"GIMAP3P",0,NA,NA,NA,NA,NA
"GJE1",0,NA,NA,NA,NA,NA
"GLRXP1",0,NA,NA,NA,NA,NA
"GLRXP3",0,NA,NA,NA,NA,NA
"GLUD1P4",0,NA,NA,NA,NA,NA
"GLULP3",0,NA,NA,NA,NA,NA
"GLULP5",0,NA,NA,NA,NA,NA
"GLULP6",0,NA,NA,NA,NA,NA
"GLYCAM1",0,NA,NA,NA,NA,NA
"GM2AP1",0,NA,NA,NA,NA,NA
"GNG10P1",0,NA,NA,NA,NA,NA
"GNG5P1",0,NA,NA,NA,NA,NA
"GNG5P5",0,NA,NA,NA,NA,NA
"GOLGA2P6",0,NA,NA,NA,NA,NA
"GOLGA5P1",0,NA,NA,NA,NA,NA
"GOLGA6L11P",0,NA,NA,NA,NA,NA
"GOLGA6L16P",0,NA,NA,NA,NA,NA
"GOLGA8T",0,NA,NA,NA,NA,NA
"GPM6BP1",0,NA,NA,NA,NA,NA
"GPM6BP2",0,NA,NA,NA,NA,NA
"GPM6BP3",0,NA,NA,NA,NA,NA
"GPN3P1",0,NA,NA,NA,NA,NA
"GPR143P",0,NA,NA,NA,NA,NA
"GPR53P",0,NA,NA,NA,NA,NA
"GRAMD4P5",0,NA,NA,NA,NA,NA
"GRPEL2P1",0,NA,NA,NA,NA,NA
"GSTM2P1",0,NA,NA,NA,NA,NA
"GSTP1P1",0,NA,NA,NA,NA,NA
"GXYLT1P1",0,NA,NA,NA,NA,NA
"GYG1P2",0,NA,NA,NA,NA,NA
"HAUS1P1",0,NA,NA,NA,NA,NA
"HAUS6P2",0,NA,NA,NA,NA,NA
"HAUS8P1",0,NA,NA,NA,NA,NA
"HCFC2P1",0,NA,NA,NA,NA,NA
"HCG4B",0,NA,NA,NA,NA,NA
"HCG4P8",0,NA,NA,NA,NA,NA
"HERC2P11",0,NA,NA,NA,NA,NA
"HES5",0,NA,NA,NA,NA,NA
"HIF1AP1",0,NA,NA,NA,NA,NA
"HIGD1AP1",0,NA,NA,NA,NA,NA
"HIGD1AP11",0,NA,NA,NA,NA,NA
"HIGD1AP12",0,NA,NA,NA,NA,NA
"HIGD1AP13",0,NA,NA,NA,NA,NA
"HIGD1AP15",0,NA,NA,NA,NA,NA
"HIGD1AP17",0,NA,NA,NA,NA,NA
"HIGD1AP3",0,NA,NA,NA,NA,NA
"HIGD1AP6",0,NA,NA,NA,NA,NA
"HINT2P1",0,NA,NA,NA,NA,NA
"HIST1H2APS1",0,NA,NA,NA,NA,NA
"HIST1H2APS2",0,NA,NA,NA,NA,NA
"HIST1H2APS4",0,NA,NA,NA,NA,NA
"HIST1H2APS6",0,NA,NA,NA,NA,NA
"HIST1H2BA",0,NA,NA,NA,NA,NA
"HIST1H2BI",0,NA,NA,NA,NA,NA
"HIST1H2BPS1",0,NA,NA,NA,NA,NA
"HIST1H4G",0,NA,NA,NA,NA,NA
"HIST1H4K",0,NA,NA,NA,NA,NA
"HIST1H4L",0,NA,NA,NA,NA,NA
"HIST3H2BA",0,NA,NA,NA,NA,NA
"HIST3H3",0,NA,NA,NA,NA,NA
"HLA-DPA2",0,NA,NA,NA,NA,NA
"HLA-DPA3",0,NA,NA,NA,NA,NA
"HLA-DQA2",0,NA,NA,NA,NA,NA
"HLA-DQB3",0,NA,NA,NA,NA,NA
"HLA-DRA",0,NA,NA,NA,NA,NA
"HLA-DRB1",0,NA,NA,NA,NA,NA
"HLA-H",0,NA,NA,NA,NA,NA
"HLA-K",0,NA,NA,NA,NA,NA
"HLA-N",0,NA,NA,NA,NA,NA
"HLA-P",0,NA,NA,NA,NA,NA
"HLA-S",0,NA,NA,NA,NA,NA
"HLA-T",0,NA,NA,NA,NA,NA
"HLA-U",0,NA,NA,NA,NA,NA
"HLA-W",0,NA,NA,NA,NA,NA
"HLA-Z",0,NA,NA,NA,NA,NA
"HMGB1P12",0,NA,NA,NA,NA,NA
"HMGB1P13",0,NA,NA,NA,NA,NA
"HMGB1P16",0,NA,NA,NA,NA,NA
"HMGB1P18",0,NA,NA,NA,NA,NA
"HMGB1P22",0,NA,NA,NA,NA,NA
"HMGB1P29",0,NA,NA,NA,NA,NA
"HMGB1P30",0,NA,NA,NA,NA,NA
"HMGB1P36",0,NA,NA,NA,NA,NA
"HMGB1P45",0,NA,NA,NA,NA,NA
"HMGB1P47",0,NA,NA,NA,NA,NA
"HMGB1P9",0,NA,NA,NA,NA,NA
"HMGB3P19",0,NA,NA,NA,NA,NA
"HMGB3P23",0,NA,NA,NA,NA,NA
"HMGB3P3",0,NA,NA,NA,NA,NA
"HMGB3P30",0,NA,NA,NA,NA,NA
"HMGB3P8",0,NA,NA,NA,NA,NA
"HMGN1P20",0,NA,NA,NA,NA,NA
"HMGN1P24",0,NA,NA,NA,NA,NA
"HMGN1P28",0,NA,NA,NA,NA,NA
"HMGN1P31",0,NA,NA,NA,NA,NA
"HMGN1P32",0,NA,NA,NA,NA,NA
"HMGN1P34",0,NA,NA,NA,NA,NA
"HMGN1P37",0,NA,NA,NA,NA,NA
"HMGN2P16",0,NA,NA,NA,NA,NA
"HMGN2P22",0,NA,NA,NA,NA,NA
"HMGN2P23",0,NA,NA,NA,NA,NA
"HMGN2P24",0,NA,NA,NA,NA,NA
"HMGN2P27",0,NA,NA,NA,NA,NA
"HMGN2P35",0,NA,NA,NA,NA,NA
"HMGN2P47",0,NA,NA,NA,NA,NA
"HMGN3P1",0,NA,NA,NA,NA,NA
"HNRNPA1P18",0,NA,NA,NA,NA,NA
"HNRNPA1P2",0,NA,NA,NA,NA,NA
"HNRNPA1P56",0,NA,NA,NA,NA,NA
"HNRNPA1P58",0,NA,NA,NA,NA,NA
"HNRNPA1P63",0,NA,NA,NA,NA,NA
"HNRNPA1P69",0,NA,NA,NA,NA,NA
"HNRNPA1P74",0,NA,NA,NA,NA,NA
"HNRNPA3P13",0,NA,NA,NA,NA,NA
"HNRNPA3P5",0,NA,NA,NA,NA,NA
"HNRNPABP1",0,NA,NA,NA,NA,NA
"HNRNPCP10",0,NA,NA,NA,NA,NA
"HNRNPCP9",0,NA,NA,NA,NA,NA
"HNRNPDLP1",0,NA,NA,NA,NA,NA
"HNRNPDLP2",0,NA,NA,NA,NA,NA
"HNRNPDLP3",0,NA,NA,NA,NA,NA
"HNRNPDP2",0,NA,NA,NA,NA,NA
"HNRNPH1P2",0,NA,NA,NA,NA,NA
"HNRNPH3P1",0,NA,NA,NA,NA,NA
"HNRNPRP2",0,NA,NA,NA,NA,NA
"HPRT1P1",0,NA,NA,NA,NA,NA
"HPRT1P2",0,NA,NA,NA,NA,NA
"HPRT1P3",0,NA,NA,NA,NA,NA
"HSBP1P2",0,NA,NA,NA,NA,NA
"HSFY2",0,NA,NA,NA,NA,NA
"HSFY4P",0,NA,NA,NA,NA,NA
"HSFY5P",0,NA,NA,NA,NA,NA
"HSFY6P",0,NA,NA,NA,NA,NA
"HSFY7P",0,NA,NA,NA,NA,NA
"HSFY8P",0,NA,NA,NA,NA,NA
"HSPD1P14",0,NA,NA,NA,NA,NA
"HSPD1P18",0,NA,NA,NA,NA,NA
"HSPD1P2",0,NA,NA,NA,NA,NA
"HSPD1P3",0,NA,NA,NA,NA,NA
"HSPD1P5",0,NA,NA,NA,NA,NA
"HSPD1P8",0,NA,NA,NA,NA,NA
"HSPE1P1",0,NA,NA,NA,NA,NA
"HSPE1P16",0,NA,NA,NA,NA,NA
"HSPE1P18",0,NA,NA,NA,NA,NA
"HSPE1P21",0,NA,NA,NA,NA,NA
"HSPE1P23",0,NA,NA,NA,NA,NA
"HSPE1P24",0,NA,NA,NA,NA,NA
"HSPE1P25",0,NA,NA,NA,NA,NA
"HSPE1P5",0,NA,NA,NA,NA,NA
"HSPE1P7",0,NA,NA,NA,NA,NA
"HSPE1P8",0,NA,NA,NA,NA,NA
"HTATSF1P1",0,NA,NA,NA,NA,NA
"ICE2P2",0,NA,NA,NA,NA,NA
"IFNA10",0,NA,NA,NA,NA,NA
"IFNA16",0,NA,NA,NA,NA,NA
"IFNA21",0,NA,NA,NA,NA,NA
"IFNA5",0,NA,NA,NA,NA,NA
"IFNA8",0,NA,NA,NA,NA,NA
"IFNB1",0,NA,NA,NA,NA,NA
"IFNNP1",0,NA,NA,NA,NA,NA
"IFNWP4",0,NA,NA,NA,NA,NA
"IGBP1P5",0,NA,NA,NA,NA,NA
"IGHD1-1",0,NA,NA,NA,NA,NA
"IGHD1-14",0,NA,NA,NA,NA,NA
"IGHD1-20",0,NA,NA,NA,NA,NA
"IGHD1-26",0,NA,NA,NA,NA,NA
"IGHD1-7",0,NA,NA,NA,NA,NA
"IGHD1OR15-1A",0,NA,NA,NA,NA,NA
"IGHD1OR15-1B",0,NA,NA,NA,NA,NA
"IGHD2-15",0,NA,NA,NA,NA,NA
"IGHD2-2",0,NA,NA,NA,NA,NA
"IGHD2-21",0,NA,NA,NA,NA,NA
